referrer,views_total,views_unique
ucsc-ospo.github.io,50,2
summerofcode.withgoogle.com,42,9
github.com,27,14
Google,20,13
Bing,3,3
search.brave.com,3,2
theopenroadproject.org,3,2
cn.bing.com,2,2
DuckDuckGo,1,1
precisioninno.com,1,1
